model,metric,mean,std,mean_pm_std
resnet18,accuracy,0.5,0.0,0.5000 ± 0.0000
resnet18,balanced_accuracy,0.5,0.0,0.5000 ± 0.0000
resnet18,precision,0.25,0.3535533905932738,0.2500 ± 0.3536
resnet18,recall,0.5,0.7071067811865476,0.5000 ± 0.7071
resnet18,f1,0.3333333333333333,0.4714045207910317,0.3333 ± 0.4714
resnet18,roc_auc,1.0,0.0,1.0000 ± 0.0000
resnet18,precision_pinkeye,0.25,0.3535533905932738,0.2500 ± 0.3536
resnet18,recall_pinkeye,0.5,0.7071067811865476,0.5000 ± 0.7071
resnet18,f1_pinkeye,0.3333333333333333,0.4714045207910317,0.3333 ± 0.4714
